name,is_healthy,is_vegetarian,is_lactose_free,is_gluten_free,to_vegetarian,to_non_vegetarian,to_healthy,to_unhealthy
animal_milk,y,y,n,y,plant_milk,,,
beans_legumes,y,y,y,y,,poultry,,
butters,n,y,n,y,,lard,,
cheeses,y,y,n,y,,,,
condiments,n,y,y,y,,,,
eggs,y,n,y,y,,,,
fish,y,n,y,y,soy_coagulant,,,red_meat
fruits,y,y,y,y,,,,
grits,y,y,y,y,,,,
lard,n,n,y,y,butters,,,
non_butter_oils,None,y,y,y,,,,
non_sugar_cereals,y,y,y,n,,,,sugar_cereals
nuts_seeds,y,y,y,y,,,,
oats,y,y,y,y,,,,
pasta,y,y,y,n,,,,
plant_based_red_meat,None,y,y,y,,red_meat,,
plant_milk,y,y,y,y,,animal_milk,,
potatoes,y,y,y,y,,,,
poultry,y,n,y,y,soy_coagulant,,,red_meat
red_meat,n,n,y,y,plant_based_red_meat,,fish,
rice,y,y,y,y,,,,
soy_coagulant,y,y,y,y,,poultry,,
spices_herbs,None,y,y,y,,,,
sugar_cereals,n,y,y,n,,,non_sugar_cereals,
vegetables,y,y,y,y,,,,
wheat_bread,y,y,y,n,,,,white_bread
white_bread,n,y,y,n,,,wheat_bread,
yogurts,y,y,n,y,,,,
