unhealthy,healthy
sugar,stevia
butter,ghee
corn syrup,maple syrup
cream,macadamia nut milk
bacon,tofu
sausage,tofu
agave,stevia
vegetable oil,olive oil
pork,bison
cake flour,whole wheat flour
white whole wheat flour,rice flour
